ID,AreaCodeID,CountryID,CountryRelevanceID,FeatureVersionID,Unknown,Region,Address 1,Address 2,Address 3,City,State/ Province,Postal Code,Script Type,Comment
67961,11171,11171,1413,267961,,,,,,,,423601,,
67961,11171,11171,1413,267961,,,,,,,,,Cyrillic,423601
67962,11171,11171,1413,267962,,,,,,Pushkino,,,,
67964,11171,11171,1413,267964,,,,,,,Tatarstan,,,
70463,11171,11171,1413,270463,,,,,,Pushkino,,,,
67969,11171,11171,1413,267969,,,"Ter. OEZ Alabuga, ul. Sh-2, 5/12",,,,,,,
67969,11171,11171,1413,267969,,,,Pomeshch. 110,,,,,,
67969,11171,11171,1413,267969,,,,,,Yelabuga,,,,
67969,11171,11171,1413,267969,,,,,,,"Volga federal region, Tatarstan",,,
67971,11171,11171,1413,267971,,,"Ter. OEZ Alabuga, ul. Sh-2, K. 4, Pomeshch. 8, 9, 11, 12, 13, 14",,,,,,,
67971,11171,11171,1413,267971,,,,,,Yelabuga,,,,
67971,11171,11171,1413,267971,,,,,,,"Volga federal region, Republic of Tatarstan",,,
67973,11171,11171,1413,267973,,,"Ter. OEZ Alabuga, Ul. Sh-2, Str. 5/12",,,,,,,
67973,11171,11171,1413,267973,,,,Pomeshch. 36,,,,,,
67973,11171,11171,1413,267973,,,,,,Yelabuga,,,,
67973,11171,11171,1413,267973,,,,,,,"Volga federal region, Tatarstan",,,
67975,11065,11065,1413,267975,,,Level 13,,,,,,,
67975,11065,11065,1413,267975,,,,68 Yee Wo Street,,,,,,
67975,11065,11065,1413,267975,,,,,Causeway Bay,,,,,
67975,11065,11065,1413,267975,,,,,,Hong Kong,,,,
67977,11065,11065,1413,267977,,,Room 903,,,,,,,
67977,11065,11065,1413,267977,,,,Building 1,,,,,,
67977,11065,11065,1413,267977,,,,,"No. 4 Wangjing Road, Chaoyang District",,,,,
67977,11065,11065,1413,267977,,,,,,Beijing,,,,
67979,11065,11065,1413,267979,,,Fuhanyuan 1‐812,,,,,,,
67979,11065,11065,1413,267979,,,,New North District,,,,,,
67979,11065,11065,1413,267979,,,,,,Changzhou,,,,
67979,11065,11065,1413,267979,,,,,,,Jiangsu,,,
67979,11065,11065,1413,267979,,,,,,,,213022,,
67981,11109,11109,1413,267981,,,"Yousef Abad Neighborhood, Kordestan Express Way",,,,,,,
67981,11109,11109,1413,267981,,,,"Seyyed Sohrab Akhlaqi 37 Street, Number 38, First Floor",,,,,,
67981,11109,11109,1413,267981,,,,,,Tehran,,,,
67981,11109,11109,1413,267981,,,,,,,Tehran,,,
67981,11109,11109,1413,267981,,,,,,,,1436613193,,
67984,11109,11109,1413,267984,,,,,,,Tehran,,,
67987,11109,11109,1413,267987,,,,,,,Tehran,,,
67991,11109,11109,1413,267991,,,,,,,Tehran,,,
68010,11210,11210,1413,268010,,,Salah Al Din Street 131,,,,,,,
68010,11210,11210,1413,268010,,,,,,Dubai,,,,
68011,11210,11210,1413,268011,,,"PO Box 32276, M01",,,,,,,
68011,11210,11210,1413,268011,,,,"Saif Abdulrehman Building, Salahuddin St",,,,,,
68011,11210,11210,1413,268011,,,,,Deira,,,,,
68011,11210,11210,1413,268011,,,,,,Dubai,,,,
68013,11210,11210,1413,268013,,,PO Box 10055,,,,,,,
68013,11210,11210,1413,268013,,,,"office AB216, Administration Building",,,,,,
68013,11210,11210,1413,268013,,,,,RAKEZ Business Zone-FZ,,,,,
68013,11210,11210,1413,268013,,,,,,Ras Al Khaimah,,,,
68016,11210,11210,1413,268016,,,"302, Al Sanabil",,,,,,,
68016,11210,11210,1413,268016,,,,Naser Square,,,,,,
68016,11210,11210,1413,268016,,,,,PO Box 41618,,,,,
68016,11210,11210,1413,268016,,,,,,Dubai,,,,
68018,11210,11210,1413,268018,,,PO Box 85546,,,,,,,
68018,11210,11210,1413,268018,,,,Sheikh Zayed Road,,,,,,
68018,11210,11210,1413,268018,,,,,Saeed Tower,,,,,
68018,11210,11210,1413,268018,,,,,,Dubai,,,,
68019,11210,11210,1413,268019,,,Ibn Battuta Gate Office,,,,,,,
68019,11210,11210,1413,268019,,,,302E,,,,,,
68019,11210,11210,1413,268019,,,,,,Dubai,,,,
68910,11128,11128,1413,268910,,,80 Broad Street,,,,,,,
68910,11128,11128,1413,268910,,,,,,Monrovia,,,,
68911,11210,11210,1413,268911,,,Unit 27610-001,,,,,,,
68911,11210,11210,1413,268911,,,,Building A1,,,,,,
68911,11210,11210,1413,268911,,,,,"IFZA Business Park, Dubai Silicon Oasis",,,,,
68911,11210,11210,1413,268911,,,,,,Dubai,,,,
68022,11210,11210,1413,268022,,,Warehouse No. F24,,,,,,,
68022,11210,11210,1413,268022,,,,Dubai Airport Free Zone,,,,,,
68022,11210,11210,1413,268022,,,,,PO Box 99083,,,,,
68022,11210,11210,1413,268022,,,,,,Dubai,,,,
68024,11210,11210,1413,268024,,,Office 4EA 324,,,,,,,
68024,11210,11210,1413,268024,,,,Dubai Airport Free Zone,,,,,,
68024,11210,11210,1413,268024,,,,,,Dubai,,,,
68028,11210,11210,1413,268028,,,119 Al Bateen Street,,,,,,,
68028,11210,11210,1413,268028,,,,Al Bateen,,,,,,
68028,11210,11210,1413,268028,,,,,,Abu Dhabi,,,,
68030,11171,11171,1413,268030,,,Ul. Orshanskaya D. 5,,,,,,,
68030,11171,11171,1413,268030,,,,Pom. 2,,,,,,
68030,11171,11171,1413,268030,,,,,,Moscow,,,,
68030,11171,11171,1413,268030,,,,,,,,121552,,
68031,11171,11171,1413,268031,,,Nab. Presnenskaya D. 10,,,,,,,
68031,11171,11171,1413,268031,,,,,,Moscow,,,,
68031,11171,11171,1413,268031,,,,,,,,123112,,
68033,11171,11171,1413,268033,,,Ul. Berzina D. 6,,,,,,,
68033,11171,11171,1413,268033,,,,,,Bilibino,,,,
68033,11171,11171,1413,268033,,,,,,,,689450,,
68035,11171,11171,1413,268035,,,Ul. Udarnikov D.1,,,,,,,
68035,11171,11171,1413,268035,,,,,,Smolensk,,,,
68035,11171,11171,1413,268035,,,,,,,,214012,,
68037,11171,11171,1413,268037,,,Proezd Garazhnyi D.13,,,,,,,
68037,11171,11171,1413,268037,,,,,,Cheboksary,,,,
68037,11171,11171,1413,268037,,,,,,,,428003,,
68039,11205,11205,1413,268039,,,"Oruchreish Neighborhood, Giyimkent Street, B228",,,,,,,
68039,11205,11205,1413,268039,,,,Block 58A,,,,,,
68039,11205,11205,1413,268039,,,,,,Esenler,,,,
68039,11205,11205,1413,268039,,,,,,,Istanbul,,,
68041,11205,11205,1413,268041,,,Veysel Karani Mah. Kanuni Cad E Blok D.23,,,,,,,
68041,11205,11205,1413,268041,,,,,,Sancaktepe,,,,
68041,11205,11205,1413,268041,,,,,,,Istanbul,,,
68043,11205,11205,1413,268043,,,Nordic Life Sitesi C Blok,,,,,,,
68043,11205,11205,1413,268043,,,,No: 26C/35,,,,,,
68043,11205,11205,1413,268043,,,,,Tosmur Mahallesi,,,,,
68043,11205,11205,1413,268043,,,,,,Antalya,,,,
68043,11205,11205,1413,268043,,,,,,,,07400,,
68045,11205,11205,1413,268045,,,"Merkez Neighborhood, Palazoghlu St.",,,,,,,
68045,11205,11205,1413,268045,,,,"Han Riyet Block No: 6, Door No: 3",,,,,,
68045,11205,11205,1413,268045,,,,,,Sisli,,,,
68045,11205,11205,1413,268045,,,,,,,Istanbul,,,
68047,11210,11210,1413,268047,,,"342001, Unit 101 Ifza",,,,,,,
68047,11210,11210,1413,268047,,,,"Dubai Silicon Oasis, DDP Building A2",,,,,,
68047,11210,11210,1413,268047,,,,,,Dubai,,,,
68049,11210,11210,1413,268049,,,"2968, DMCC Business Centre, Level No 1",,,,,,,
68049,11210,11210,1413,268049,,,,Jewellery & Gemplex 3,,,,,,
68049,11210,11210,1413,268049,,,,,,Dubai,,,,
68051,11210,11210,1413,268051,,,P.O. Box: 513830,,,,,,,
68051,11210,11210,1413,268051,,,,Sharjah Airport International Free Zone,,,,,,
68051,11210,11210,1413,268051,,,,,,Sharjah,,,,
68052,11210,11210,1413,268052,,,M2 Warehouse,,,,,,,
68052,11210,11210,1413,268052,,,,Sharjah Airport International Free Zone,,,,,,
68052,11210,11210,1413,268052,,,,,,Sharjah,,,,
68059,11171,11171,1413,268059,,,ul. Kuskovskaya d. 20A,,,,,,,
68059,11171,11171,1413,268059,,,,pom. XIIA komn. 114,,,,,,
68059,11171,11171,1413,268059,,,,,,Moscow,,,,
68059,11171,11171,1413,268059,,,,,,,,111141,,
68061,11171,11171,1413,268061,,,"ul. Lenina d. 146, office 203",,,,,,,
68061,11171,11171,1413,268061,,,,,,Izhevsk,,,,
68061,11171,11171,1413,268061,,,,,,,,426075,,
68063,11171,11171,1413,268063,,,"ul. 10 Let Oktyabrya d. 60, office 308 D",,,,,,,
68063,11171,11171,1413,268063,,,,,,Izhevsk,,,,
68063,11171,11171,1413,268063,,,,,,,,426065,,
68064,11171,11171,1413,268064,,,"ul. Svobody d. 173, kv. 905",,,,,,,
68064,11171,11171,1413,268064,,,,,,Izhevsk,,,,
68064,11171,11171,1413,268064,,,,,,,,426011,,
68066,11171,11171,1413,268066,,,"Pr-kt Mira d. 95, pomeshch. 80",,,,,,,
68066,11171,11171,1413,268066,,,,,,Moscow,,,,
68066,11171,11171,1413,268066,,,,,,,,129085,,
68068,11171,11171,1413,268068,,,Ul. Pionerskaya D. 4,,,,,,,
68068,11171,11171,1413,268068,,,,,,Korolev,,,,
68068,11171,11171,1413,268068,,,,,,,,141074,,
68070,11171,11171,1413,268070,,,Leninskii Pr-T D. 49,,,,,,,
68070,11171,11171,1413,268070,,,,,,Moscow,,,,
68070,11171,11171,1413,268070,,,,,,,,119991,,
68072,11171,11171,1413,268072,,,"Sh. Dmitrovskoe D. 9, Str. 3",,,,,,,
68072,11171,11171,1413,268072,,,,Pmeshch. 1/1,,,,,,
68072,11171,11171,1413,268072,,,,,,Moscow,,,,
68072,11171,11171,1413,268072,,,,,,,,127434,,
68074,11171,11171,1413,268074,,,"Pr-D Sosnovyi D. 8, Kv. 55",,,,,,,
68074,11171,11171,1413,268074,,,,,,Krasnyi Bor,,,,
68074,11171,11171,1413,268074,,,,,,,,150518,,
68076,11171,11171,1413,268076,,,"Pr-D Mikhailovskii D.3, Str.13",,,,,,,
68076,11171,11171,1413,268076,,,,,,Moscow,,,,
68076,11171,11171,1413,268076,,,,,,,,109029,,
68078,11171,11171,1413,268078,,,Ul. Akademika Koroleva D. 21D,,,,,,,
68078,11171,11171,1413,268078,,,,,,Perm,,,,
68078,11171,11171,1413,268078,,,,,,,,614068,,
68080,11171,11171,1413,268080,,,Ul. Bazhenova D. 10 A,,,,,,,
68080,11171,11171,1413,268080,,,,,,Zhukovskiy,,,,
68080,11171,11171,1413,268080,,,,,,,,140188,,
68082,11171,11171,1413,268082,,,"Km Mzhd Kievskoe 5-I D. 1, Str. 1,2, Kom. 87",,,,,,,
68082,11171,11171,1413,268082,,,,,,Moscow,,,,
68082,11171,11171,1413,268082,,,,,,,,119950,,
68084,11171,11171,1413,268084,,,"Ul. Makeeva 1-A, Office 116",,,,,,,
68084,11171,11171,1413,268084,,,,,,Kolomna,,,,
68084,11171,11171,1413,268084,,,,,,,,140411,,
68086,11171,11171,1413,268086,,,"Ul. Odoevskogo D.5, Lit. A",,,,,,,
68086,11171,11171,1413,268086,,,,,,Saint Petersburg,,,,
68086,11171,11171,1413,268086,,,,,,,,199155,,
68088,11171,11171,1413,268088,,,24 Ilfata Zakirova St,,,,,,,
68088,11171,11171,1413,268088,,,,,,Izhevsk,,,,
68088,11171,11171,1413,268088,,,,,,,,426072,,
68090,11171,11171,1413,268090,,,"Ul. Peshe-Streletskaya D. 108, Office 301",,,,,,,
68090,11171,11171,1413,268090,,,,,,Voronezh,,,,
68090,11171,11171,1413,268090,,,,,,,,394038,,
68092,11171,11171,1413,268092,,,"Ul. Boitsovaya D. 17, K. 3",,,,,,,
68092,11171,11171,1413,268092,,,,Pomeshch. 12 Komnata 3B,,,,,,
68092,11171,11171,1413,268092,,,,,,Moscow,,,,
68092,11171,11171,1413,268092,,,,,,,,107150,,
68094,11171,11171,1413,268094,,,Pr-D 2-I Yuzhnoportovyi D. 16,,,,,,,
68094,11171,11171,1413,268094,,,,"Str. 2, Floor 1, Komn. 101A, 101-108",,,,,,
68094,11171,11171,1413,268094,,,,,,Moscow,,,,
68094,11171,11171,1413,268094,,,,,,,,115088,,
68096,11171,11171,1413,268096,,,Ul. Svyazi D.34 Liter A,,,,,,,
68096,11171,11171,1413,268096,,,,,,Strelna,,,,
68096,11171,11171,1413,268096,,,,,,,,198515,,
68098,11171,11171,1413,268098,,,"Proezd 4922-I D. 4, Str. 4",,,,,,,
68098,11171,11171,1413,268098,,,,"Floor 1, Pomeshch. 1, Komn. 18",,,,,,
68098,11171,11171,1413,268098,,,,,,Zelenograd,,,,
68098,11171,11171,1413,268098,,,,,,,,124498,,
68100,11171,11171,1413,268100,,,Pr-D Khlebozavodskii D. 7,,,,,,,
68100,11171,11171,1413,268100,,,,"Str. 9, ET 9 Pom.Xvi Kom 3B",,,,,,
68100,11171,11171,1413,268100,,,,,,Moscow,,,,
68100,11171,11171,1413,268100,,,,,,,,115230,,
68102,11196,11196,1413,268102,,,Dorfstrasse 28,,,,,,,
68102,11196,11196,1413,268102,,,,,,Niederhasli,,,,
68102,11196,11196,1413,268102,,,,,,,,8155,,
68106,11205,11205,1413,268106,,,Konutkent Mahallesi 3028 Cad. B Block Apt. No: 16 B/31,,,,,,,
68106,11205,11205,1413,268106,,,,Cankaya,,,,,,
68106,11205,11205,1413,268106,,,,,,Ankara,,,,
68110,11205,11205,1413,268110,,,Alacaath Mah. 4841 Cad. A1 Blok No: 3a Ic Kapi No: 122,,,,,,,
68110,11205,11205,1413,268110,,,,Cankaya,,,,,,
68110,11205,11205,1413,268110,,,,,,Ankara,,,,
68115,11205,11205,1413,268115,,,Iskender Pasa Mah. Simitci Sakir Sk. Ana Palas,,,,,,,
68115,11205,11205,1413,268115,,,,,,Istanbul,,,,
68117,11205,11205,1413,268117,,,"Koksalan Apartmani, Sehit Adem Yavuz Sokak No: 6-28",,,,,,,
68117,11205,11205,1413,268117,,,,Kizilay Mahallesi,,,,,,
68117,11205,11205,1413,268117,,,,,,Cankaya,,,,
68117,11205,11205,1413,268117,,,,,,,,06420,,
68119,11171,11171,1413,268119,,,Ul. Tvardovskogo D. 3,,,,,,,
68119,11171,11171,1413,268119,,,,Str. 2,,,,,,
68119,11171,11171,1413,268119,,,,,Office 1,,,,,
68119,11171,11171,1413,268119,,,,,,Novosibirsk,,,,
68119,11171,11171,1413,268119,,,,,,,,630068,,
68122,11171,11171,1413,268122,,,Ul. Akademika Yangelya D 14,,,,,,,
68122,11171,11171,1413,268122,,,,Korp 2,,,,,,
68122,11171,11171,1413,268122,,,,,KV 257,,,,,
68122,11171,11171,1413,268122,,,,,,Moscow,,,,
68122,11171,11171,1413,268122,,,,,,,,117534,,
68124,11171,11171,1413,268124,,,Ul. Dolgorukovskaya D. 38,,,,,,,
68124,11171,11171,1413,268124,,,,Korp. 1,,,,,,
68124,11171,11171,1413,268124,,,,,,Moscow,,,,
68124,11171,11171,1413,268124,,,,,,,,127006,,
68127,11205,11205,1413,268127,,,"Istanbul Tower D:4, No: 17-19 Muratpasa Mahallesi",,,,,,,
68127,11205,11205,1413,268127,,,,,,Istanbul,,,,
68127,11205,11205,1413,268127,,,,,,,,34040,,
68128,11205,11205,1413,268128,,,Muratpasa Mh. Uluyol Cd. Istanbul Tower Blok No: 17-19 Ic Kapi: 4 Bayrampasa,,,,,,,
68128,11205,11205,1413,268128,,,,,,Istanbul,,,,
68132,11171,11171,1413,268132,,,"d. 1 str. 1 pom. 2N/9, km. Kaluzhskoe Shosse 24-1",,,,,,,
68132,11171,11171,1413,268132,,,,,,Moscow,,,,
68132,11171,11171,1413,268132,,,,,,,,108814,,
68133,11171,11171,1413,268133,,,"9 Floor, Kaluzhskaya ploshchad 1, korpus 1",,,,,,,
68133,11171,11171,1413,268133,,,,,,Moscow,,,,
68133,11171,11171,1413,268133,,,,,,,,119049,,
68135,11171,11171,1413,268135,,,"d. 16 pom, 2, ul. Krasnodarskaya",,,,,,,
68135,11171,11171,1413,268135,,,,,,Moscow,,,,
68135,11171,11171,1413,268135,,,,,,,,109382,,
68137,11171,11171,1413,268137,,,"d. 4k. 1 etazh/pomeshch, 3/XI kom., 39A, ul. Sadovniki",,,,,,,
68137,11171,11171,1413,268137,,,,,,Moscow,,,,
68137,11171,11171,1413,268137,,,,,,,,115487,,
68139,11171,11171,1413,268139,,,"D. 53 k. 7 kabinet 37, ul. Shcherbakovskaya",,,,,,,
68139,11171,11171,1413,268139,,,,,,Moscow,,,,
68139,11171,11171,1413,268139,,,,,,,,105187,,
68141,11056,11056,1413,268141,,,Thiriyadanar Shopping Complex,,,,,,,
68141,11056,11056,1413,268141,,,,No. 177,,,,,,
68141,11056,11056,1413,268141,,,,,Zabu Thiri Township,,,,,
68141,11056,11056,1413,268141,,,,,,Nay Pyi Taw,,,,
68142,11056,11056,1413,268142,,,151 B Thiri Mingalar Lane,,,,,,,
68142,11056,11056,1413,268142,,,,Mayangon Township,,,,,,
68142,11056,11056,1413,268142,,,,,,Yangon,,,,
68146,11056,11056,1413,268146,,,"No. LB-B2-14A, B, Sagawah Street",,,,,,,
68146,11056,11056,1413,268146,,,,"Malikha Housing, 14/Bawamyint Quarter",,,,,,
68146,11056,11056,1413,268146,,,,,Thingangyun Township,,,,,
68146,11056,11056,1413,268146,,,,,,Yangon,,,,
68150,11171,11171,1413,268150,,,"Build. 1 Pravdi Str., 8",,,,,,,
68150,11171,11171,1413,268150,,,,,,Moscow,,,,
68150,11171,11171,1413,268150,,,,,,,,125040,,
68152,11171,11171,1413,268152,,,"d. 9 str. 1, shosse Varshavskoe",,,,,,,
68152,11171,11171,1413,268152,,,,,,Moscow,,,,
68152,11171,11171,1413,268152,,,,,,,,117105,,
68154,11171,11171,1413,268154,,,65/1 Suschevsky Val,,,,,,,
68154,11171,11171,1413,268154,,,,,,Moscow,,,,
68154,11171,11171,1413,268154,,,,,,,,129594,,
68156,11171,11171,1413,268156,,,"Preobrazhenskaya ploshchad, 8",,,,,,,
68156,11171,11171,1413,268156,,,,,,Moscow,,,,
68156,11171,11171,1413,268156,,,,,,,,107061,,
68158,11056,11056,1413,268158,,,"Room No 23, Building No 25",,,,,,,
68158,11056,11056,1413,268158,,,,"Palm Village Villa, Yankin Yanshin Street",,,,,,
68158,11056,11056,1413,268158,,,,,,Yangon,,,,
68190,11109,11109,1413,268190,,,,,,Tehran,,,,
68192,11065,11065,1413,268192,,,"No.7, Da Cheng Road, Feng Tai District",,,,,,,
68192,11065,11065,1413,268192,,,,,,Beijing,,,,
68192,11065,11065,1413,268192,,,,,,,,100071,,
68194,11171,11171,1413,268194,,,Ul. Druzhby D.10 B,,,,,,,
68194,11171,11171,1413,268194,,,,,,Moscow,,,,
68194,11171,11171,1413,268194,,,,,,,,119330,,
68196,11171,11171,1413,268196,,,Ul. Druzhby D.10B,,,,,,,
68196,11171,11171,1413,268196,,,,,,Moscow,,,,
68196,11171,11171,1413,268196,,,,,,,,119330,,
68496,11205,11205,1413,268496,,,,,,Istanbul,,,,
68504,11205,11205,1413,268504,,,,,,Istanbul,,,,
68216,11171,11171,1413,268216,,,Pr-Kt Prosveshcheniya D. 99,,,,,,,
68216,11171,11171,1413,268216,,,,"Lit. A, Pomeshch.",,,,,,
68216,11171,11171,1413,268216,,,,,180N Office 1,,,,,
68216,11171,11171,1413,268216,,,,,,Saint Petersburg,,,,
68216,11171,11171,1413,268216,,,,,,,,195299,,
68508,11205,11205,1413,268508,,,,,,Istanbul,,,,
68219,11074,11074,1413,268219,,,Aigyptou 36,,,,,,,
68219,11074,11074,1413,268219,,,,,,Larnaca,,,,
68219,11074,11074,1413,268219,,,,,,,,6030,,
68224,11171,11171,1413,268224,,,Malyi Prospekt V.O.,,,,,,,
68224,11171,11171,1413,268224,,,,57 K3 - 12N Pomeshchenie 1 Floor,,,,,,
68224,11171,11171,1413,268224,,,,,,Saint Petersburg,,,,
68224,11171,11171,1413,268224,,,,,,,,199178,,
68228,11171,11171,1413,268228,,,Malyi Prospekt V. O D.57,,,,,,,
68228,11171,11171,1413,268228,,,,K. 3,,,,,,
68228,11171,11171,1413,268228,,,,,,Saint Petersburg,,,,
68228,11171,11171,1413,268228,,,,,,,,199178,,
68231,11171,11171,1413,268231,,,Pr-Kt Malyi V.O. D. 57,,,,,,,
68231,11171,11171,1413,268231,,,,K. 3 Lit. A,,,,,,
68231,11171,11171,1413,268231,,,,,Pom.12N,,,,,
68231,11171,11171,1413,268231,,,,,,Saint Petersburg,,,,
68231,11171,11171,1413,268231,,,,,,,,199178,,
68234,11171,11171,1413,268234,,,Pr-Kt Malyi V.O. D. 57,,,,,,,
68234,11171,11171,1413,268234,,,,K. 3 Lit. A,,,,,,
68234,11171,11171,1413,268234,,,,,Pomeshch. 12N,,,,,
68234,11171,11171,1413,268234,,,,,,Saint Petersburg,,,,
68234,11171,11171,1413,268234,,,,,,,,199178,,
68245,11171,11171,1413,268245,,,Volokolamskoe Shosse Dom 116,,,,,,,
68245,11171,11171,1413,268245,,,,Str.4,,,,,,
68245,11171,11171,1413,268245,,,,,,Moscow,,,,
68245,11171,11171,1413,268245,,,,,,,,125310,,
68247,11171,11171,1413,268247,,,Proezd Novovladykinskii D. 8,,,,,,,
68247,11171,11171,1413,268247,,,,Str. 5,,,,,,
68247,11171,11171,1413,268247,,,,,,Moscow,,,,
68247,11171,11171,1413,268247,,,,,,,,127106,,
68249,11171,11171,1413,268249,,,"d. 10 str. 1, ul. Kozhevnicheskaya",,,,,,,
68249,11171,11171,1413,268249,,,,,,Moscow,,,,
68249,11171,11171,1413,268249,,,,,,,Moscow,,,
68249,11171,11171,1413,268249,,,,,,,,115114,,
68251,11171,11171,1413,268251,,,Prospekt I.Ya.Yakovleva d. 4,,,,,,,
68251,11171,11171,1413,268251,,,,,,Cheboksary,,,,
68251,11171,11171,1413,268251,,,,,,,,428024,,
68628,11291,,,268628,,,Al-Nasr Street,,,,,,,
68628,11291,,,268628,,Gaza,,,,,,,,
68273,11065,11065,1413,268273,,,,,,Beijing,,,,
68275,11065,11065,1413,268275,,,,,,Beijing,,,,
68282,11171,11171,1413,268282,,,"Tsvetnoy Boulevard, 18",,,,,,,
68282,11171,11171,1413,268282,,,,,,Moscow,,,,
68282,11171,11171,1413,268282,,,,,,,,127051,,
68284,11171,11171,1413,268284,,,Ul. Tkatskaya 36,,,,,,,
68284,11171,11171,1413,268284,,,,,,Moscow,,,,
68284,11171,11171,1413,268284,,,,,,,,105187,,
68287,11074,11074,1413,268287,,,36 Leoforos Aigyptou,,,,,,,
68287,11074,11074,1413,268287,,,,,,Larnaca,,,,
68288,11074,11074,1413,268288,,,Umm Haram 66 Flat 1,,,,,,,
68288,11074,11074,1413,268288,,,,,,Larnaca,,,,
68689,11171,11171,1413,268689,,,,,,Moscow,,,,
68292,11192,11192,1413,268292,,,"Africa Road, Takamul",,,,,,,
68292,11192,11192,1413,268292,,,,2nd Business Block,,,,,,
68292,11192,11192,1413,268292,,,,,,Khartoum,,,,
68294,11190,11190,1413,268294,,,Paseo De L'Albereda,,,,,,,
68294,11190,11190,1413,268294,,,,45 ESC A 6 9,,,,,,
68294,11190,11190,1413,268294,,,,,,Valencia,,,,
68294,11190,11190,1413,268294,,,,,,,,46023,,
68296,11192,11192,1413,268296,,,PO Box 6239,,,,,,,
68296,11192,11192,1413,268296,,,,,,Khartoum,,,,
68297,11192,11192,1413,268297,,,"Almanshia, Africa Road",,,,,,,
68297,11192,11192,1413,268297,,,,Business Block,,,,,,
68297,11192,11192,1413,268297,,,,,,Khartoum,,,,
68310,11159,11159,1413,268310,,,,,,Muscat,,,,
68313,11210,11210,1413,268313,,,17-35 Central Park Towers,,,,,,,
68313,11210,11210,1413,268313,,,,DIFC,,,,,,
68313,11210,11210,1413,268313,,,,,,Dubai,,,,
68318,11210,11210,1413,268318,,,,,,Dubai,,,,
68329,11171,11171,1413,268329,,,"d. 3A str. 6 etazh 2 pom. 2, ul. 1-Ya Frunzenskaya",,,,,,,
68329,11171,11171,1413,268329,,,,,,Moscow,,,,
68329,11171,11171,1413,268329,,,,,,,,119146,,
68623,11291,,,268623,,Gaza,,,,,,,,
68328,11171,11171,1413,268328,,,4 Olkhovskaya Street,,,,,,,
68328,11171,11171,1413,268328,,,,"Building 2, Floor 4",,,,,,
68328,11171,11171,1413,268328,,,,,Suite 470,,,,,
68328,11171,11171,1413,268328,,,,,,Moscow,,,,
68328,11171,11171,1413,268328,,,,,,,,105066,,
68334,11171,11171,1413,268334,,,d. 5 str. 1,,,,,,,
68334,11171,11171,1413,268334,,,,ul. 2-Ya Baumanskaya,,,,,,
68334,11171,11171,1413,268334,,,,,,Moscow,,,,
68334,11171,11171,1413,268334,,,,,,,,105005,,
68327,11171,11171,1413,268327,,,12 Gavanskaya St.,,,,,,,
68327,11171,11171,1413,268327,,,,"Building 2B, Room 1-N, Office 1",,,,,,
68327,11171,11171,1413,268327,,,,,,St. Petersburg,,,,
68327,11171,11171,1413,268327,,,,,,,,199106,,
68332,11171,11171,1413,268332,,,140E Leninskiy Avenue,,,,,,,
68332,11171,11171,1413,268332,,,,Office 407A,,,,,,
68332,11171,11171,1413,268332,,,,,,Saint Petersburg,,,,
68332,11171,11171,1413,268332,,,,,,,,198216,,
69849,11171,11171,1413,269849,,,,,,Moscow,,,,
68338,11171,11171,1413,268338,,,1B/3 Pokrovskaya St.,,,,,,,
68338,11171,11171,1413,268338,,,,Office 69,,,,,,
68338,11171,11171,1413,268338,,,,,Selkhoztekhnika Square,,,,,
68338,11171,11171,1413,268338,,,,,,Podolsk,,,,
68338,11171,11171,1413,268338,,,,,,,,142116,,
68410,11171,11171,1413,268410,,,32-1 2th Vladimirskaia,,,,,,,
68410,11171,11171,1413,268410,,,,APT 34B,,,,,,
68410,11171,11171,1413,268410,,,,,,Moscow,,,,
68410,11171,11171,1413,268410,,,,,,,,111401,,
68341,11171,11171,1413,268341,,,113A Buynakskovo St.,,,,,,,
68341,11171,11171,1413,268341,,,,Office 13,,,,,,
68341,11171,11171,1413,268341,,,,,,Izberbash,,,,
68341,11171,11171,1413,268341,,,,,,,,368501,,
68346,11171,11171,1413,268346,,,130 Vorovskogo St.,,,,,,,
68346,11171,11171,1413,268346,,,,,,Izhevsk,,,,
68346,11171,11171,1413,268346,,,,,,,,436063,,
68348,11171,11171,1413,268348,,,3/2 Perunovsky Lane,,,,,,,
68348,11171,11171,1413,268348,,,,Floor 3,,,,,,
68348,11171,11171,1413,268348,,,,,Room 21,,,,,
68348,11171,11171,1413,268348,,,,,,Moscow,,,,
68348,11171,11171,1413,268348,,,,,,,,127055,,
68350,11171,11171,1413,268350,,,D. 2 etazh 5 kom. 7,,,,,,,
68350,11171,11171,1413,268350,,,,per. Institutski,,,,,,
68350,11171,11171,1413,268350,,,,,,Moscow,,,,
68350,11171,11171,1413,268350,,,,,,,,127030,,
68352,11171,11171,1413,268352,,,22nd Kilometer Kievsksoe Highway,,,,,,,
68352,11171,11171,1413,268352,,,,"House 6, Building 1",,,,,,
68352,11171,11171,1413,268352,,,,,,Moscow,,,,
68352,11171,11171,1413,268352,,,,,,,,142784,,
68344,11171,11171,1413,268344,,,9 Bumazhnaya St.,,,,,,,
68344,11171,11171,1413,268344,,,,"Room 1A, Office 201-209",,,,,,
68344,11171,11171,1413,268344,,,,,,Saint Petersburg,,,,
68344,11171,11171,1413,268344,,,,,,,,190020,,
68351,11171,11171,1413,268351,,,14 Spartakovskaya Square,,,,,,,
68351,11171,11171,1413,268351,,,,Building 3,,,,,,
